score-lv1,url
0.35120144486427307,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2885/Pub%20CP6%2043.pdf?sequence=1&isAllowed=y
0.34882280230522156,https://www.wrlfmd.org/sites/world/files/quick_media/FMD%20in%20Africa.pdf
0.3466185927391052,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2001/Small%20Ruminant%20Research%20and%20Development%20Highlights.pdf
0.34284260869026184,https://xerces.org/sites/default/files/publications/18-012_01.pdf
0.3361881971359253,https://www.bantaykita.ph/uploads/2/9/9/2/29922649/primer_on_environmental_monitoring.pdf
0.3308604955673218,https://wpwildrivers.org/wp-content/uploads/2017/05/8-Mile-River-NPS-Report.pdf
0.32831642031669617,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/558gtvwcut_WWF___Wildlife_in_a_Warming_World___2018_FINAL.pdf
0.32602760195732117,https://www.yuroktribe.org/_files/ugd/23c897_26ab747919ca4e31ad1fbdc1c54f7f56.pdf
0.32512927055358887,https://zapomniane.org/wp-content/uploads/2021/12/Reference-Points-EN-291121-s.pdf
0.31557172536849976,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/1993_Asiatic_Lion_PHVA_report.pdf
0.31527042388916016,https://apps.worldagroforestry.org/sea/Publications/files/policybrief/PB0049-12.pdf
0.3151029646396637,https://www.zooreach.org/Networks/Chiroptera/Bat%20CAMP%20summary%20report.pdf
0.3122635781764984,https://ieg.worldbankgroup.org/sites/default/files/Data/11_Rachel%20Sayers_WorldBank_Presentation.pdf
0.3102160394191742,https://www.xerces.org/sites/default/files/publications/24-004_Rethinking%20Weed%20Management%20at%20Home.pdf
0.30533143877983093,https://ieg.worldbankgroup.org/sites/default/files/Data/08_Ingrid%20Dallmann-NEW_202404IEG_AFD_KfW.pdf
0.3046441972255707,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-9%20.%20Etiology%20of%20the%20Yellowing%20and%20Wilt%20Disease%20of%20Black%20Pepper%20Piper%20Nigrum%20L%20Including%20Biocontrol%20%20B.A.%20Zaragoza,%20et%20al..pdf"
0.30201202630996704,https://pages.upd.edu.ph/sites/default/files/pawlik/files/bellwood2005_batanes_archaeological_project_and_out_of_taiwan_hypothesis.pdf
0.30163538455963135,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/680/4257.pdf?sequence=1&isAllowed=y
0.2987652122974396,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/Poster%20Sessions.pdf
0.29700037837028503,http://wwlln.org/publications/nightimeD-region2012JA017876-pip.pdf
0.29612237215042114,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1651/080318_WF_533.pdf?sequence=1&isAllowed=y
0.2956945300102234,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Lara-lopez_Connection_between_metals_starformation_HIgas.pdf
0.29207348823547363,https://zenodo.org/records/161680/files/Allegato_117693%20Variation%20in%20Fumonisin...pdf?download=1
0.29089027643203735,https://zenodo.org/records/1230752/files/article.pdf?download=1
0.28960907459259033,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/496/3761_2014_Molfese_Overfishing.pdf?sequence=1&isAllowed=y
0.28880271315574646,https://che.upd.edu.ph/wp-content/uploads/2022/11/Appendix-A-Recommendation-Form-1.pdf
0.2882716953754425,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20II%201%20.%20The%20Conservation%20and%20Management%20of%20Our%20Freshwater%20Ecosystems%20Rafael%20D.%20guerrero%20III.pdf
0.2856327295303345,https://www.worldmosquitoprogram.org/sites/default/files/2021-10/Kimberley%20R_._%20Dainty%20_et%20al.%2C%202021.pdf
0.28498154878616333,https://www.wrisc.org/_files/ugd/b37ba2_4ec05a3b8c524530993feba2ed05d339.pdf
0.28474193811416626,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2130/AMF_Chapter-10-FA.pdf?sequence=1&isAllowed=y
0.28416067361831665,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Privately%20Protected%20Areas.pdf
0.28098151087760925,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20I%202.%20The%20State%20of%20Seagrass%20Ecosystems%20and%20Resources%20in%20the%20Philippines%20Miguel%20Fortes.pdf
0.27903762459754944,https://doe.gov.ph/sites/default/files/pdf/pep/general_records_disposition_schedule_230052018120426.pdf
0.27903684973716736,https://journal.bicol-u.edu.ph/assets/journal_pdf/4%20Paet%20et%20al_40-50.pdf
0.2781211733818054,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/AS-6%20.%20Response%20of%20Crop%20Plants%20to%20Enhanced%20UV-B%20Radiation%20and%20Possible%20Implications%20on%20the%20Rice%20Crop%20%20Benito%20S.%20Vergara,%20et%20al..pdf"
0.27673885226249695,https://www.xerces.org/sites/default/files/2018-05/13-042_02_XercesSoc_Pollinator-Mgmt-Organic-Seed-Producers_web.pdf
0.2764647305011749,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2992/Pub%20SR76%2022.pdf?sequence=1&isAllowed=y
0.27343249320983887,http://www.medicinainterna.net.pe/sites/default/files/acquired_pneumonia.pdf
0.27294230461120605,https://wpwildrivers.org/wp-content/uploads/2017/05/Tauton-River-Draft-NPS-Report.pdf
0.27146628499031067,https://www.wyoextension.org/agpubs/pubs/wsws-1.pdf?fbclid=IwAR1thXG_s9wBWxFSd4xlYozN91rCx02MFp3aR71bZ-ayeGpfd3bi0NEZln0
0.27045491337776184,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/CV2025_V1.pdf
0.26828914880752563,https://youcat.org/wp-content/uploads/2023/07/Conf-handbook-material-eng-1.pdf
0.263658732175827,https://yearofthesalmon.org/wp-content/uploads/2022/12/61_IYS_Arctic_Pink_salmon_10.04.22.pdf
0.26079651713371277,http://dev.wormbook.org/chapters/www_intronematodeevolecol/intronemevolecol.pdf
0.2605096101760864,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/SheepNutritionDiseaseUpdate_Summer2023.pdf
0.2574661672115326,https://www.celltrionhealthcare.com.pe/data/file/product/truxima-epar-product-information_en.pdf
0.2558418810367584,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/8lmvj7wav2_Power_forward_portfolio.pdf
0.25553539395332336,https://www.armorysupply.pe/wp-content/uploads/2022/07/Spec-Sheet-MP-M2.0-Compact.pdf
0.2534584403038025,https://xerces.org/sites/default/files/publications/3002015435_Conservation%20Actions%20for%20Electric%20Power%20Companies%20to%20Support%20Monarch%20Butterflies.pdf
0.25234031677246094,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/1993_Indian_Gharial_report.pdf
0.2522280514240265,https://zenodo.org/records/1167602/files/s12864-017-4116-5.pdf?download=1
0.25187504291534424,https://zooreach.org/downloads/Education_pkt_catalogue/One-horned%20Rhino.pdf
0.2517992854118347,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1485/WF_1044.pdf?sequence=1&isAllowed=y
0.24909751117229462,http://www.wpcouncil.org/wp-content/uploads/2019/05/WPRFMC-Pelagic-FEP-2009-09-21.pdf
0.2485641986131668,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2000OrchidCAMPReport.pdf
0.24677486717700958,https://www.yourpelvicfloor.org/media/botulinum-toxin-english.pdf
0.24669596552848816,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/6f6b5o5dn1_LPI_migratory_freshwater_fishes_2024_Technical_report.pdf?_ga=2.157457017.231126674.1716919905-1896936348.1716919903
0.24654793739318848,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1773/WF-629.pdf?sequence=1&isAllowed=y
0.24613553285598755,https://wyobiodiversity.org/application/files/9517/1390/9410/RMAP_2023_Community_Science_Report.pdf
0.24569502472877502,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2399/302.pdf?sequence=1&isAllowed=y
0.24396824836730957,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/igkk45hr6_TRAFFIC_Narwhal.pdf
0.2419300526380539,https://ybfwrb.org/wp-content/uploads/2017/09/SageSteppeConservationStrategy.pdf
0.24046653509140015,https://archiv.zukunftswerk.org/uploads/1/3/1/9/13195945/european_climate_corridors_euclid_march_2017.pdf
0.24042092263698578,https://yearofthesalmon.org/wp-content/uploads/2022/12/63-Potential-factors-influencing-variation-David_Scott.pdf
0.2399875670671463,http://josh.yosh.org/publications/Yao%20et%20al%202017%20-%20Estimation%20of%20high-resolution%20terrestrial%20evapotranspiration%20from%20Landsat%20data%20using%20a%20simple%20Taylor%20skill%20fusion%20method.pdf
0.23966969549655914,http://medicinainterna.net.pe/images/articulos_destacados/beneficios_de_los_micronutrientes_en_la_gestacion.pdf
0.23300036787986755,https://www.wrlfmd.org/sites/world/files/quick_media/WRLFMD%20overview.pdf
0.2321818619966507,http://pdf.wri.org/indoforest_full.pdf
0.23031407594680786,https://www.wrisc.org/_files/ugd/b37ba2_29761e2da7734339a40540f0994bcde2.pdf
0.22979821264743805,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/BS-4%20.%20Studies%20on%20the%20Effects%20of%20Gamma%20Radiation%20on%20Kalanchoe%20Pinnata%20Pers.,%20Kataka-taka%20Tag.,%20Life%20Plant%20Eng.%20Cecille%20S.%20Longid.pdf"
0.22888830304145813,https://xerces.org/sites/default/files/publications/Bicellonycha_wickershamorum_petition_2023-03-30.pdf
0.22871002554893494,https://wpwildrivers.org/wp-content/uploads/2018/12/WandSStewardshipPlanAppendixB.pdf
0.22870850563049316,https://wormohana.org/wp-content/uploads/2021/07/BasicBoxBin.pdf
0.22835256159305573,http://wwlln.org/publications/sushil.2013.subionospheric.pdf
0.22818902134895325,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/IDFG-BHS-Mgt-Plan-2011.pdf
0.22604763507843018,https://ccc.edu.ph/media/attachments/2024/05/30/students-guidelines-and-organization-of-the-manuscript.pdf
0.22491104900836945,https://portal.munibambamarca.gob.pe/DOCUMENTOS/normativa/ordenanzas/2011/ORDENANZA21.pdf
0.22481535375118256,http://josh.yosh.org/publications/Chen%20et%20al%202015%20-%20Using%20Bayesian%20model%20averaging%20to%20estimate%20terrestrial%20evapotranspiration%20in%20China.pdf
0.2241334617137909,https://www.wrmp.org/wp-content/uploads/2021/04/WRMP_Handout-2020.v6.pdf
0.22378861904144287,https://www.wrpt.org/wp-content/uploads/walker-river_bird_Finding_guide_booklet.pdf
0.22308313846588135,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2125/AMF_Chapter-05-FA.pdf?sequence=1&isAllowed=y
0.22222571074962616,https://wpwildrivers.org/wp-content/uploads/2017/06/Farmington-River.pdf
0.2213609516620636,https://yearofthesalmon.org/wp-content/uploads/2022/12/34-A-synthesis-of-farmed-to-wild-Sten_Karlsson.pdf
0.22057703137397766,http://wwlln.org/publications/Bucsela_2009JD013118RR.pdf
0.21966101229190826,https://www.yuroktribe.org/_files/ugd/23c897_b3a898b0e67146df9802d4fbd8a0bd38.pdf
0.21803520619869232,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Stream%206-2014-033.pdf
0.21740949153900146,https://yearofthesalmon.org/wp-content/uploads/2022/12/25-Juvenile-salmon-use-of-habitat-Julian_Gan.pdf
0.21471215784549713,https://ztmedia.org/wp-content/uploads/2023/01/Salamoji-Quran-Flashcards.pdf
0.212845578789711,https://www.zooreach.org/Networks/Chiroptera/Bat%20Packet%20items.pdf
0.21198514103889465,http://www.wormbook.org/chapters/www_chemosensation/chemosensation.pdf
0.20808564126491547,https://yearofthesalmon.org/wp-content/uploads/2022/12/11-Status-and-Trend-Masahide-Kaeriyama.pdf
0.2076723277568817,https://yearofthesalmon.org/wp-content/uploads/2022/12/53-Life-on-the-high-seas-Joseph_Langan.pdf
0.20642787218093872,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1805/WF_2412.pdf?sequence=1&isAllowed=y
0.20557951927185059,http://www.medicinainterna.net.pe/sites/default/files/Guia_2018_manejo_temprano_del_acv_isquemico.pdf
0.2055390179157257,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/BS-5%20.%20Cardiac%20Structure%20in%20Chronically%20Stressed%20Oreochromis%20Niloticus%20%20Annabelle%20A.%20Herrera%20&%20June%20Anne%20Luzares.pdf
0.20456965267658234,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/WhiskeyBHS_HabEnh_2024Map.pdf
0.20345382392406464,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/NDGFD-BHS-Mgt-Plan-2013-2023.pdf
0.20279870927333832,https://zooreach.org/downloads/Education_pkt_catalogue/Primate%20Primer.pdf
0.2024271935224533,https://www.zinhezba.org/upload/files/STING___KICK_ME_eusk.pdf
0.20227788388729095,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/AS-5%20.%20Inoculation%20of%20VA%20Mycorrhiza%20for%20the%20Improvement%20of%20Growth%20and%20Yield%20of%20Agricultural%20Crops.pdf
0.2022225707769394,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/3633/Manual-for-CFR-RFF.pdf?sequence=2&isAllowed=y
0.20215290784835815,https://www.zinhezba.org/upload/files/STING_eusk.pdf
0.20000213384628296,https://www.wrlfmd.org/sites/world/files/quick_media/Global%20diversity%20of%20FMDV.pdf
0.19917568564414978,http://wvapss.org/meetings/2017_WVAPSS_AnnualMeeting_report.pdf
0.19862352311611176,https://zooreach.org/downloads/Education_pkt_catalogue/Freshwater%20Turtles%20Tortoises%20and%20terrapins.pdf
0.1982070952653885,https://www.yuroktribe.org/_files/ugd/23c897_fc56a1f38f69448f8445a80759d6079a.pdf
0.19673952460289001,https://wpwildrivers.org/wp-content/uploads/2018/02/WS-Slide-Show-update-2018.pdf
0.19638222455978394,https://www.nia.gov.ph/sites/default/files/pdf_reader/122018_imtss.pdf
0.19584932923316956,https://doe.gov.ph/sites/default/files/pdf/eicc/eicc-planning-conference-materials-tree-cutting-presentation.pdf
0.19449326395988464,https://www.zen-azi.org/sites/default/files/DepliantEte2017_EN.pdf
0.19382750988006592,http://worldskin.org/pdf/gridd%20study%20launch%20toolkit%20for%20stakeholders%20(1).pdf_%2Cfilename_%3Dutf-8%27%27gridd%2520study%2520launch%2520toolkit%2520for%2520stakeholders%2520%25281%2529.pdf
0.19376999139785767,http://www.wpcouncil.org/community/Indigenous_Display-1.pdf
0.19363415241241455,https://www.yourmiddletonpto.org/_files/ugd/4fcee5_99ca5662826345c1a2cb905f513e8c0b.pdf
0.1933097541332245,https://repositorio.upch.edu.pe/bitstream/handle/20.500.12866/15253/Evaluacion_MermaMora_Lander.pdf?sequence=1&isAllowed=y
0.19290146231651306,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Denes_Finding_galaxies_with_unusual_HI_content.pdf
0.19147749245166779,https://zebrafish.org/wiki/_media/health/health_reports/2016-10_animal_health_report.pdf
0.1889314502477646,http://www.writecenter.org/uploads/1/2/5/6/125695261/teaching-argume_56095150.pdf
0.18830887973308563,https://www.wrc-rca.org/wp-content/uploads/2021/03/MSHCP_LDMF_FAQ_FINAL.pdf
0.18748795986175537,http://xerces.org/sites/default/files/19-053_Buying%20Bee-Safe%20Nursery%20Plants_4%20pg%20%281%29.pdf
0.18566550314426422,https://www.yuroktribe.org/_files/ugd/23c897_f2345c3fcb0f40be9e91ab741f20fd01.pdf
0.18516552448272705,https://www.forestfoundation.ph/wp-content/uploads/2017/12/Connecting-Forests-People-and-Development.pdf
0.18447856605052948,https://zehirsizsofralar.org/wp-content/uploads/2020/01/Prof.-Dr.-Peri-Arbak.pdf
0.18422837555408478,https://www.wyomingmining.org/wp-content/uploads/2016/06/Reclamation-Challenges-and-Progress-in-the-Four-Corners-of-Wyoming.pdf
0.18336063623428345,https://wwnebo.org/wp-content/uploads/N-L-6-22.pdf
0.18282277882099152,https://zambialii.org/akn/zm/judgment/zmic/2015/10/eng@2015-12-23/source.pdf
0.1826636791229248,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Masters_Secular_Processes_Galaxy_Evolution.pdf
0.1825571060180664,https://www.wseas.org/multimedia/journals/circuits/2017/a205801-419.pdf
0.1823016256093979,https://www.wpr.org/wp-content/uploads/2024/04/Madison_Complaint_wexhibits_4965216_1712776772.pdf
0.1817149966955185,https://documents1.worldbank.org/curated/en/212631468765869841/pdf/multi-page.pdf
0.18153159320354462,http://yoderlab.org/cms/wp-content/uploads/2014/05/1996YoderVilgalysMBE.pdf
0.18041208386421204,https://zebrafish.org/wiki/_media/health/health_reports/2017-04_animal_health_report.pdf
0.17912833392620087,https://yearofthesalmon.org/wp-content/uploads/2022/12/35-Fundy-Salmon-Kurt-Samways.pdf
0.1785440444946289,http://wyorksgeologytrust.org/misc/Gorpley%20Clough%20geology.pdf
0.17665572464466095,https://zooreach.org/downloads/Education_pkt_catalogue/Ele-kit.pdf
0.17652495205402374,https://www.youngscientistacademy.org/uploads/4/4/0/9/44094069/sharkcam_fishes_5.0e_fishcomm_2020-02-29_ejb.pdf
0.17628802359104156,http://josh.yosh.org/publications/Mao%20et%20al%202015%20-%20Disentangling%20climatic%20and%20anthropogenic%20controls%20on%20global%20terrestrial%20evapotranspiration%20trends.pdf
0.1754770576953888,https://zenodo.org/records/7781807/files/Nussbaumer%20et%20al%202022%20Ecol%20Evol%20-%20Favorable%20winds%20speed%20up%20bird%20migration%20in%20spring%20not%20autumn.pdf
0.17461009323596954,https://worldbicyclerelief.org/wp-content/uploads/2020/08/wbr-dairy-farmer-research-study-summary.pdf
0.17454737424850464,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1883/2018-17.pdf?sequence=1&isAllowed=y
0.17416797578334808,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1137/CSISA-Training-manual-rice-fish.pdf?sequence=1&isAllowed=y
0.17338402569293976,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/4octxor1ep_Report_Over_100_Years_of_Snow_Leopard_Research_May_12__2021.pdf
0.1731615960597992,http://www.medicinainterna.net.pe/sites/default/files/Thrombosis%20and%20%20%20embolism_Book2017.pdf
0.17273879051208496,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Odonates-foldout.pdf
0.1720668077468872,https://www.yadvashem.org/yv/en/exhibitions/ready2print/pdf/children-27-magyar.pdf
0.17174048721790314,http://assets.worldwildlife.org/publications/581/files/original/WWF_Indonesia_%2825Jun13%29_Palming_Off_a_National_Park_FINAL.pdf?1372252854
0.17170724272727966,https://cagayanvalley.da.gov.ph/wp-content/uploads/2018/02/garlic_production_guide_final.pdf
0.17128139734268188,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/3uq3mz3lhu_05819_WWF_Protected_Areas_Layout_3a_sprds.pdf
0.17127791047096252,https://www.zooreach.org/Networks/Membership/CBSG_SA_Directory.pdf
0.17105458676815033,https://www.yesmagazine.org/wp-content/uploads/2021/10/51-Education_small.pdf
0.1707405298948288,https://zenodo.org/records/1232587/files/article.pdf?download=1
0.17071861028671265,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2003/Key%20Conservation%20Sites%20in%20the%20Philippines.pdf
0.17041730880737305,http://xerces.org/sites/default/files/2019-10/MonarchsandMilkweed-websec_May29.pdf
0.16903525590896606,https://yiaga.org/wp-content/uploads/2024/04/FAQ-Abuja.pdf
0.1689991056919098,https://fami.com.ph/wp-content/uploads/2023/02/SALBF%20012023_v31677048952.pdf
0.16854031383991241,http://yoderlab.org/cms/wp-content/uploads/2014/04/PNAS-2016-Federman-1523825113.pdf
0.16777652502059937,https://wporlando.org/wp-content/uploads/2017/03/Angelica-Yarde-Optimizing-Your-WordPress-Blog.pdf
0.1675085425376892,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1945/Chheng_2005_Biology_vol%201.pdf?sequence=1&isAllowed=y
0.1672476828098297,https://documents1.worldbank.org/curated/en/943151502977494355/pdf/118746-WP-Nam-Ou-Basin-Profile-English-language-PUBLIC.pdf
0.16669993102550507,https://www.yukonsalmon.org/wp-content/uploads/Customary-Trade-169946050.pdf
