score-lv1,url
0.2840133309364319,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2130/AMF_Chapter-10-FA.pdf?sequence=1&isAllowed=y
0.28345757722854614,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20I%202.%20The%20State%20of%20Seagrass%20Ecosystems%20and%20Resources%20in%20the%20Philippines%20Miguel%20Fortes.pdf
0.2798860967159271,https://doe.gov.ph/sites/default/files/pdf/pep/general_records_disposition_schedule_230052018120426.pdf
0.2781570553779602,https://www.xerces.org/sites/default/files/2018-05/13-042_02_XercesSoc_Pollinator-Mgmt-Organic-Seed-Producers_web.pdf
0.27812471985816956,https://journal.bicol-u.edu.ph/assets/journal_pdf/4%20Paet%20et%20al_40-50.pdf
0.27798259258270264,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/AS-6%20.%20Response%20of%20Crop%20Plants%20to%20Enhanced%20UV-B%20Radiation%20and%20Possible%20Implications%20on%20the%20Rice%20Crop%20%20Benito%20S.%20Vergara,%20et%20al..pdf"
0.27619874477386475,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2992/Pub%20SR76%2022.pdf?sequence=1&isAllowed=y
0.2744978964328766,https://wpwildrivers.org/wp-content/uploads/2017/05/Tauton-River-Draft-NPS-Report.pdf
0.2729850113391876,http://www.medicinainterna.net.pe/sites/default/files/acquired_pneumonia.pdf
0.27204909920692444,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/CV2025_V1.pdf
0.27189192175865173,https://www.wyoextension.org/agpubs/pubs/wsws-1.pdf?fbclid=IwAR1thXG_s9wBWxFSd4xlYozN91rCx02MFp3aR71bZ-ayeGpfd3bi0NEZln0
0.2693645656108856,https://youcat.org/wp-content/uploads/2023/07/Conf-handbook-material-eng-1.pdf
0.2638901472091675,https://yearofthesalmon.org/wp-content/uploads/2022/12/61_IYS_Arctic_Pink_salmon_10.04.22.pdf
0.2611851096153259,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/SheepNutritionDiseaseUpdate_Summer2023.pdf
0.26080384850502014,http://dev.wormbook.org/chapters/www_intronematodeevolecol/intronemevolecol.pdf
0.25672629475593567,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/8lmvj7wav2_Power_forward_portfolio.pdf
0.25647157430648804,https://www.celltrionhealthcare.com.pe/data/file/product/truxima-epar-product-information_en.pdf
0.25554531812667847,https://xerces.org/sites/default/files/publications/3002015435_Conservation%20Actions%20for%20Electric%20Power%20Companies%20to%20Support%20Monarch%20Butterflies.pdf
0.25459417700767517,https://www.armorysupply.pe/wp-content/uploads/2022/07/Spec-Sheet-MP-M2.0-Compact.pdf
0.25446817278862,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1485/WF_1044.pdf?sequence=1&isAllowed=y
0.2537350058555603,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/1993_Indian_Gharial_report.pdf
0.2529887855052948,https://zooreach.org/downloads/Education_pkt_catalogue/One-horned%20Rhino.pdf
0.25113338232040405,https://zenodo.org/records/1167602/files/s12864-017-4116-5.pdf?download=1
0.25027158856391907,http://www.wpcouncil.org/wp-content/uploads/2019/05/WPRFMC-Pelagic-FEP-2009-09-21.pdf
0.2502578794956207,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2000OrchidCAMPReport.pdf
0.2484733611345291,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/6f6b5o5dn1_LPI_migratory_freshwater_fishes_2024_Technical_report.pdf?_ga=2.157457017.231126674.1716919905-1896936348.1716919903
0.24696241319179535,https://www.yourpelvicfloor.org/media/botulinum-toxin-english.pdf
0.2468012273311615,https://wyobiodiversity.org/application/files/9517/1390/9410/RMAP_2023_Community_Science_Report.pdf
0.24641016125679016,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/igkk45hr6_TRAFFIC_Narwhal.pdf
0.24526813626289368,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2399/302.pdf?sequence=1&isAllowed=y
0.24526618421077728,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1773/WF-629.pdf?sequence=1&isAllowed=y
0.2448739856481552,https://ybfwrb.org/wp-content/uploads/2017/09/SageSteppeConservationStrategy.pdf
0.2439923733472824,https://archiv.zukunftswerk.org/uploads/1/3/1/9/13195945/european_climate_corridors_euclid_march_2017.pdf
0.24054095149040222,https://yearofthesalmon.org/wp-content/uploads/2022/12/63-Potential-factors-influencing-variation-David_Scott.pdf
0.23902276158332825,http://medicinainterna.net.pe/images/articulos_destacados/beneficios_de_los_micronutrientes_en_la_gestacion.pdf
0.23778840899467468,http://josh.yosh.org/publications/Yao%20et%20al%202017%20-%20Estimation%20of%20high-resolution%20terrestrial%20evapotranspiration%20from%20Landsat%20data%20using%20a%20simple%20Taylor%20skill%20fusion%20method.pdf
0.23366393148899078,http://pdf.wri.org/indoforest_full.pdf
0.23331041634082794,https://www.wrlfmd.org/sites/world/files/quick_media/WRLFMD%20overview.pdf
0.23209095001220703,https://www.wrisc.org/_files/ugd/b37ba2_29761e2da7734339a40540f0994bcde2.pdf
0.23113223910331726,https://xerces.org/sites/default/files/publications/Bicellonycha_wickershamorum_petition_2023-03-30.pdf
0.2296081781387329,https://wpwildrivers.org/wp-content/uploads/2018/12/WandSStewardshipPlanAppendixB.pdf
0.22938436269760132,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/BS-4%20.%20Studies%20on%20the%20Effects%20of%20Gamma%20Radiation%20on%20Kalanchoe%20Pinnata%20Pers.,%20Kataka-taka%20Tag.,%20Life%20Plant%20Eng.%20Cecille%20S.%20Longid.pdf"
0.22919483482837677,https://wormohana.org/wp-content/uploads/2021/07/BasicBoxBin.pdf
0.22876346111297607,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/IDFG-BHS-Mgt-Plan-2011.pdf
0.22720330953598022,https://www.wrmp.org/wp-content/uploads/2021/04/WRMP_Handout-2020.v6.pdf
0.22699476778507233,http://wwlln.org/publications/sushil.2013.subionospheric.pdf
0.22624702751636505,https://ccc.edu.ph/media/attachments/2024/05/30/students-guidelines-and-organization-of-the-manuscript.pdf
0.22613729536533356,https://portal.munibambamarca.gob.pe/DOCUMENTOS/normativa/ordenanzas/2011/ORDENANZA21.pdf
0.22484205663204193,https://wpwildrivers.org/wp-content/uploads/2017/06/Farmington-River.pdf
0.22473548352718353,https://www.wrpt.org/wp-content/uploads/walker-river_bird_Finding_guide_booklet.pdf
0.22256271541118622,http://josh.yosh.org/publications/Chen%20et%20al%202015%20-%20Using%20Bayesian%20model%20averaging%20to%20estimate%20terrestrial%20evapotranspiration%20in%20China.pdf
0.2213582992553711,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2125/AMF_Chapter-05-FA.pdf?sequence=1&isAllowed=y
0.2211027890443802,https://yearofthesalmon.org/wp-content/uploads/2022/12/34-A-synthesis-of-farmed-to-wild-Sten_Karlsson.pdf
0.22069750726222992,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Stream%206-2014-033.pdf
0.21905308961868286,http://wwlln.org/publications/Bucsela_2009JD013118RR.pdf
0.21903541684150696,https://www.yuroktribe.org/_files/ugd/23c897_b3a898b0e67146df9802d4fbd8a0bd38.pdf
0.21820399165153503,https://yearofthesalmon.org/wp-content/uploads/2022/12/25-Juvenile-salmon-use-of-habitat-Julian_Gan.pdf
0.21434161067008972,https://ztmedia.org/wp-content/uploads/2023/01/Salamoji-Quran-Flashcards.pdf
0.21283243596553802,https://www.zooreach.org/Networks/Chiroptera/Bat%20Packet%20items.pdf
0.21053391695022583,http://www.wormbook.org/chapters/www_chemosensation/chemosensation.pdf
0.2078644186258316,https://yearofthesalmon.org/wp-content/uploads/2022/12/53-Life-on-the-high-seas-Joseph_Langan.pdf
0.2071601301431656,https://yearofthesalmon.org/wp-content/uploads/2022/12/11-Status-and-Trend-Masahide-Kaeriyama.pdf
0.2054257094860077,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1805/WF_2412.pdf?sequence=1&isAllowed=y
0.2051345407962799,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/WhiskeyBHS_HabEnh_2024Map.pdf
0.20485129952430725,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/BS-5%20.%20Cardiac%20Structure%20in%20Chronically%20Stressed%20Oreochromis%20Niloticus%20%20Annabelle%20A.%20Herrera%20&%20June%20Anne%20Luzares.pdf
0.20448006689548492,http://www.medicinainterna.net.pe/sites/default/files/Guia_2018_manejo_temprano_del_acv_isquemico.pdf
0.20407727360725403,https://zooreach.org/downloads/Education_pkt_catalogue/Primate%20Primer.pdf
0.20378337800502777,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/NDGFD-BHS-Mgt-Plan-2013-2023.pdf
0.20304223895072937,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/3633/Manual-for-CFR-RFF.pdf?sequence=2&isAllowed=y
0.20221246778964996,https://www.zinhezba.org/upload/files/STING___KICK_ME_eusk.pdf
0.20193815231323242,https://www.zinhezba.org/upload/files/STING_eusk.pdf
0.20147773623466492,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/AS-5%20.%20Inoculation%20of%20VA%20Mycorrhiza%20for%20the%20Improvement%20of%20Growth%20and%20Yield%20of%20Agricultural%20Crops.pdf
0.19968955218791962,http://wvapss.org/meetings/2017_WVAPSS_AnnualMeeting_report.pdf
0.1994737982749939,https://www.wrlfmd.org/sites/world/files/quick_media/Global%20diversity%20of%20FMDV.pdf
0.19866140186786652,https://zooreach.org/downloads/Education_pkt_catalogue/Freshwater%20Turtles%20Tortoises%20and%20terrapins.pdf
0.19823630154132843,https://www.yuroktribe.org/_files/ugd/23c897_fc56a1f38f69448f8445a80759d6079a.pdf
0.1973033845424652,https://wpwildrivers.org/wp-content/uploads/2018/02/WS-Slide-Show-update-2018.pdf
0.19724580645561218,https://doe.gov.ph/sites/default/files/pdf/eicc/eicc-planning-conference-materials-tree-cutting-presentation.pdf
0.1961488276720047,https://www.nia.gov.ph/sites/default/files/pdf_reader/122018_imtss.pdf
0.19446977972984314,https://www.zen-azi.org/sites/default/files/DepliantEte2017_EN.pdf
0.19410212337970734,http://worldskin.org/pdf/gridd%20study%20launch%20toolkit%20for%20stakeholders%20(1).pdf_%2Cfilename_%3Dutf-8%27%27gridd%2520study%2520launch%2520toolkit%2520for%2520stakeholders%2520%25281%2529.pdf
0.19398967921733856,http://www.wpcouncil.org/community/Indigenous_Display-1.pdf
0.1936587244272232,https://www.yourmiddletonpto.org/_files/ugd/4fcee5_99ca5662826345c1a2cb905f513e8c0b.pdf
0.1922747939825058,https://repositorio.upch.edu.pe/bitstream/handle/20.500.12866/15253/Evaluacion_MermaMora_Lander.pdf?sequence=1&isAllowed=y
0.19205863773822784,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Denes_Finding_galaxies_with_unusual_HI_content.pdf
0.1903105080127716,https://zebrafish.org/wiki/_media/health/health_reports/2016-10_animal_health_report.pdf
0.18978892266750336,http://www.writecenter.org/uploads/1/2/5/6/125695261/teaching-argume_56095150.pdf
0.18978413939476013,https://www.wrc-rca.org/wp-content/uploads/2021/03/MSHCP_LDMF_FAQ_FINAL.pdf
0.18888428807258606,http://xerces.org/sites/default/files/19-053_Buying%20Bee-Safe%20Nursery%20Plants_4%20pg%20%281%29.pdf
0.18886061012744904,https://www.forestfoundation.ph/wp-content/uploads/2017/12/Connecting-Forests-People-and-Development.pdf
0.185799241065979,https://www.yuroktribe.org/_files/ugd/23c897_f2345c3fcb0f40be9e91ab741f20fd01.pdf
0.18467704951763153,https://www.wyomingmining.org/wp-content/uploads/2016/06/Reclamation-Challenges-and-Progress-in-the-Four-Corners-of-Wyoming.pdf
0.18431232869625092,https://zehirsizsofralar.org/wp-content/uploads/2020/01/Prof.-Dr.-Peri-Arbak.pdf
0.18339835107326508,https://wwnebo.org/wp-content/uploads/N-L-6-22.pdf
0.18328885734081268,https://zambialii.org/akn/zm/judgment/zmic/2015/10/eng@2015-12-23/source.pdf
0.18308943510055542,https://documents1.worldbank.org/curated/en/212631468765869841/pdf/multi-page.pdf
0.18249556422233582,https://www.wpr.org/wp-content/uploads/2024/04/Madison_Complaint_wexhibits_4965216_1712776772.pdf
0.18219833076000214,https://www.wseas.org/multimedia/journals/circuits/2017/a205801-419.pdf
0.18215371668338776,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Masters_Secular_Processes_Galaxy_Evolution.pdf
0.18053609132766724,http://yoderlab.org/cms/wp-content/uploads/2014/05/1996YoderVilgalysMBE.pdf
0.17945359647274017,http://wyorksgeologytrust.org/misc/Gorpley%20Clough%20geology.pdf
0.17942146956920624,https://zebrafish.org/wiki/_media/health/health_reports/2017-04_animal_health_report.pdf
0.17929047346115112,https://yearofthesalmon.org/wp-content/uploads/2022/12/35-Fundy-Salmon-Kurt-Samways.pdf
0.17727556824684143,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1883/2018-17.pdf?sequence=1&isAllowed=y
0.17726604640483856,https://zooreach.org/downloads/Education_pkt_catalogue/Ele-kit.pdf
0.17714199423789978,https://www.youngscientistacademy.org/uploads/4/4/0/9/44094069/sharkcam_fishes_5.0e_fishcomm_2020-02-29_ejb.pdf
0.1748606413602829,http://josh.yosh.org/publications/Mao%20et%20al%202015%20-%20Disentangling%20climatic%20and%20anthropogenic%20controls%20on%20global%20terrestrial%20evapotranspiration%20trends.pdf
0.17474614083766937,https://zenodo.org/records/7781807/files/Nussbaumer%20et%20al%202022%20Ecol%20Evol%20-%20Favorable%20winds%20speed%20up%20bird%20migration%20in%20spring%20not%20autumn.pdf
0.17472319304943085,https://worldbicyclerelief.org/wp-content/uploads/2020/08/wbr-dairy-farmer-research-study-summary.pdf
0.17455323040485382,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/4octxor1ep_Report_Over_100_Years_of_Snow_Leopard_Research_May_12__2021.pdf
0.17384885251522064,https://www.zooreach.org/Networks/Membership/CBSG_SA_Directory.pdf
0.17360270023345947,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Odonates-foldout.pdf
0.1731942892074585,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/3uq3mz3lhu_05819_WWF_Protected_Areas_Layout_3a_sprds.pdf
0.17293377220630646,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1137/CSISA-Training-manual-rice-fish.pdf?sequence=1&isAllowed=y
0.17231355607509613,http://assets.worldwildlife.org/publications/581/files/original/WWF_Indonesia_%2825Jun13%29_Palming_Off_a_National_Park_FINAL.pdf?1372252854
0.17213931679725647,https://www.yadvashem.org/yv/en/exhibitions/ready2print/pdf/children-27-magyar.pdf
0.17179042100906372,http://www.medicinainterna.net.pe/sites/default/files/Thrombosis%20and%20%20%20embolism_Book2017.pdf
0.17171964049339294,http://xerces.org/sites/default/files/2019-10/MonarchsandMilkweed-websec_May29.pdf
0.17162269353866577,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2003/Key%20Conservation%20Sites%20in%20the%20Philippines.pdf
0.17111198604106903,https://www.yesmagazine.org/wp-content/uploads/2021/10/51-Education_small.pdf
0.17073599994182587,https://cagayanvalley.da.gov.ph/wp-content/uploads/2018/02/garlic_production_guide_final.pdf
0.17036020755767822,https://zenodo.org/records/1232587/files/article.pdf?download=1
0.16936233639717102,https://yiaga.org/wp-content/uploads/2024/04/FAQ-Abuja.pdf
0.16871844232082367,https://fami.com.ph/wp-content/uploads/2023/02/SALBF%20012023_v31677048952.pdf
0.16861627995967865,http://yoderlab.org/cms/wp-content/uploads/2014/04/PNAS-2016-Federman-1523825113.pdf
0.1682104468345642,https://wporlando.org/wp-content/uploads/2017/03/Angelica-Yarde-Optimizing-Your-WordPress-Blog.pdf
0.16785608232021332,https://documents1.worldbank.org/curated/en/943151502977494355/pdf/118746-WP-Nam-Ou-Basin-Profile-English-language-PUBLIC.pdf
0.16742591559886932,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1945/Chheng_2005_Biology_vol%201.pdf?sequence=1&isAllowed=y
0.1662680059671402,https://www.yukonsalmon.org/wp-content/uploads/Customary-Trade-169946050.pdf
