score-lv1,url
0.3533112108707428,https://wtip.org/wp-content/uploads/2022/02/2019-bee-project-handout.pdf
0.35187745094299316,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2885/Pub%20CP6%2043.pdf?sequence=1&isAllowed=y
0.34921035170555115,https://www.wrlfmd.org/sites/world/files/quick_media/FMD%20in%20Africa.pdf
0.34700441360473633,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2001/Small%20Ruminant%20Research%20and%20Development%20Highlights.pdf
0.3429902195930481,https://xerces.org/sites/default/files/publications/18-012_01.pdf
0.33598530292510986,https://www.bantaykita.ph/uploads/2/9/9/2/29922649/primer_on_environmental_monitoring.pdf
0.33096691966056824,https://wpwildrivers.org/wp-content/uploads/2017/05/8-Mile-River-NPS-Report.pdf
0.32857275009155273,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/558gtvwcut_WWF___Wildlife_in_a_Warming_World___2018_FINAL.pdf
0.32633668184280396,https://www.yuroktribe.org/_files/ugd/23c897_26ab747919ca4e31ad1fbdc1c54f7f56.pdf
0.3248460590839386,https://zapomniane.org/wp-content/uploads/2021/12/Reference-Points-EN-291121-s.pdf
0.3158358335494995,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/1993_Asiatic_Lion_PHVA_report.pdf
0.3154135048389435,https://apps.worldagroforestry.org/sea/Publications/files/policybrief/PB0049-12.pdf
0.31514379382133484,https://www.zooreach.org/Networks/Chiroptera/Bat%20CAMP%20summary%20report.pdf
0.3125951588153839,https://ieg.worldbankgroup.org/sites/default/files/Data/11_Rachel%20Sayers_WorldBank_Presentation.pdf
0.31047165393829346,https://www.xerces.org/sites/default/files/publications/24-004_Rethinking%20Weed%20Management%20at%20Home.pdf
0.3054688274860382,https://ieg.worldbankgroup.org/sites/default/files/Data/08_Ingrid%20Dallmann-NEW_202404IEG_AFD_KfW.pdf
0.30515825748443604,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-9%20.%20Etiology%20of%20the%20Yellowing%20and%20Wilt%20Disease%20of%20Black%20Pepper%20Piper%20Nigrum%20L%20Including%20Biocontrol%20%20B.A.%20Zaragoza,%20et%20al..pdf"
0.30230748653411865,https://pages.upd.edu.ph/sites/default/files/pawlik/files/bellwood2005_batanes_archaeological_project_and_out_of_taiwan_hypothesis.pdf
0.3015804588794708,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/680/4257.pdf?sequence=1&isAllowed=y
0.299419641494751,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/Poster%20Sessions.pdf
0.2972627282142639,http://wwlln.org/publications/nightimeD-region2012JA017876-pip.pdf
0.2967219054698944,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1651/080318_WF_533.pdf?sequence=1&isAllowed=y
0.2956828773021698,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Lara-lopez_Connection_between_metals_starformation_HIgas.pdf
0.292249858379364,https://zenodo.org/records/161680/files/Allegato_117693%20Variation%20in%20Fumonisin...pdf?download=1
0.29116252064704895,https://zenodo.org/records/1230752/files/article.pdf?download=1
0.290197491645813,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/496/3761_2014_Molfese_Overfishing.pdf?sequence=1&isAllowed=y
0.28902190923690796,https://che.upd.edu.ph/wp-content/uploads/2022/11/Appendix-A-Recommendation-Form-1.pdf
0.2885701060295105,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20II%201%20.%20The%20Conservation%20and%20Management%20of%20Our%20Freshwater%20Ecosystems%20Rafael%20D.%20guerrero%20III.pdf
0.2859864830970764,https://www.worldmosquitoprogram.org/sites/default/files/2021-10/Kimberley%20R_._%20Dainty%20_et%20al.%2C%202021.pdf
0.2851868271827698,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2130/AMF_Chapter-10-FA.pdf?sequence=1&isAllowed=y
0.2848508954048157,https://www.wrisc.org/_files/ugd/b37ba2_4ec05a3b8c524530993feba2ed05d339.pdf
0.2841678857803345,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Privately%20Protected%20Areas.pdf
0.2812427878379822,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20I%202.%20The%20State%20of%20Seagrass%20Ecosystems%20and%20Resources%20in%20the%20Philippines%20Miguel%20Fortes.pdf
0.27934420108795166,https://journal.bicol-u.edu.ph/assets/journal_pdf/4%20Paet%20et%20al_40-50.pdf
0.2789655029773712,https://doe.gov.ph/sites/default/files/pdf/pep/general_records_disposition_schedule_230052018120426.pdf
0.27833321690559387,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/AS-6%20.%20Response%20of%20Crop%20Plants%20to%20Enhanced%20UV-B%20Radiation%20and%20Possible%20Implications%20on%20the%20Rice%20Crop%20%20Benito%20S.%20Vergara,%20et%20al..pdf"
0.27699947357177734,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2992/Pub%20SR76%2022.pdf?sequence=1&isAllowed=y
0.27665475010871887,https://www.xerces.org/sites/default/files/2018-05/13-042_02_XercesSoc_Pollinator-Mgmt-Organic-Seed-Producers_web.pdf
0.2739390432834625,http://www.medicinainterna.net.pe/sites/default/files/acquired_pneumonia.pdf
0.27299267053604126,https://wpwildrivers.org/wp-content/uploads/2017/05/Tauton-River-Draft-NPS-Report.pdf
0.2716048061847687,https://www.wyoextension.org/agpubs/pubs/wsws-1.pdf?fbclid=IwAR1thXG_s9wBWxFSd4xlYozN91rCx02MFp3aR71bZ-ayeGpfd3bi0NEZln0
0.2701047360897064,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/CV2025_V1.pdf
0.268378883600235,https://youcat.org/wp-content/uploads/2023/07/Conf-handbook-material-eng-1.pdf
0.26371845602989197,https://yearofthesalmon.org/wp-content/uploads/2022/12/61_IYS_Arctic_Pink_salmon_10.04.22.pdf
0.260913610458374,http://dev.wormbook.org/chapters/www_intronematodeevolecol/intronemevolecol.pdf
0.2605019509792328,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/SheepNutritionDiseaseUpdate_Summer2023.pdf
0.25809136033058167,https://www.celltrionhealthcare.com.pe/data/file/product/truxima-epar-product-information_en.pdf
0.25580787658691406,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/8lmvj7wav2_Power_forward_portfolio.pdf
0.2557501494884491,https://www.armorysupply.pe/wp-content/uploads/2022/07/Spec-Sheet-MP-M2.0-Compact.pdf
0.2534753084182739,https://xerces.org/sites/default/files/publications/3002015435_Conservation%20Actions%20for%20Electric%20Power%20Companies%20to%20Support%20Monarch%20Butterflies.pdf
0.2525600790977478,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/1993_Indian_Gharial_report.pdf
0.2525389492511749,https://zenodo.org/records/1167602/files/s12864-017-4116-5.pdf?download=1
0.25171563029289246,https://zooreach.org/downloads/Education_pkt_catalogue/One-horned%20Rhino.pdf
0.2517015039920807,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1485/WF_1044.pdf?sequence=1&isAllowed=y
0.24958409368991852,http://www.wpcouncil.org/wp-content/uploads/2019/05/WPRFMC-Pelagic-FEP-2009-09-21.pdf
0.2486235350370407,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2000OrchidCAMPReport.pdf
0.24712736904621124,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1773/WF-629.pdf?sequence=1&isAllowed=y
0.24699772894382477,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/6f6b5o5dn1_LPI_migratory_freshwater_fishes_2024_Technical_report.pdf?_ga=2.157457017.231126674.1716919905-1896936348.1716919903
0.2469595968723297,https://www.yourpelvicfloor.org/media/botulinum-toxin-english.pdf
0.24619826674461365,https://wyobiodiversity.org/application/files/9517/1390/9410/RMAP_2023_Community_Science_Report.pdf
0.24597427248954773,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2399/302.pdf?sequence=1&isAllowed=y
0.24403195083141327,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/igkk45hr6_TRAFFIC_Narwhal.pdf
0.24189788103103638,https://ybfwrb.org/wp-content/uploads/2017/09/SageSteppeConservationStrategy.pdf
0.2405644953250885,https://yearofthesalmon.org/wp-content/uploads/2022/12/63-Potential-factors-influencing-variation-David_Scott.pdf
0.2404443770647049,https://archiv.zukunftswerk.org/uploads/1/3/1/9/13195945/european_climate_corridors_euclid_march_2017.pdf
0.24011272192001343,http://medicinainterna.net.pe/images/articulos_destacados/beneficios_de_los_micronutrientes_en_la_gestacion.pdf
0.24005772173404694,http://josh.yosh.org/publications/Yao%20et%20al%202017%20-%20Estimation%20of%20high-resolution%20terrestrial%20evapotranspiration%20from%20Landsat%20data%20using%20a%20simple%20Taylor%20skill%20fusion%20method.pdf
0.2330530434846878,https://www.wrlfmd.org/sites/world/files/quick_media/WRLFMD%20overview.pdf
0.23223423957824707,http://pdf.wri.org/indoforest_full.pdf
0.23033300042152405,https://www.wrisc.org/_files/ugd/b37ba2_29761e2da7734339a40540f0994bcde2.pdf
0.23015542328357697,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/BS-4%20.%20Studies%20on%20the%20Effects%20of%20Gamma%20Radiation%20on%20Kalanchoe%20Pinnata%20Pers.,%20Kataka-taka%20Tag.,%20Life%20Plant%20Eng.%20Cecille%20S.%20Longid.pdf"
0.22886942327022552,https://xerces.org/sites/default/files/publications/Bicellonycha_wickershamorum_petition_2023-03-30.pdf
0.22868573665618896,https://wormohana.org/wp-content/uploads/2021/07/BasicBoxBin.pdf
0.22862254083156586,https://wpwildrivers.org/wp-content/uploads/2018/12/WandSStewardshipPlanAppendixB.pdf
0.22858582437038422,http://wwlln.org/publications/sushil.2013.subionospheric.pdf
0.22831343114376068,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/IDFG-BHS-Mgt-Plan-2011.pdf
0.22654485702514648,https://ccc.edu.ph/media/attachments/2024/05/30/students-guidelines-and-organization-of-the-manuscript.pdf
0.22496643662452698,http://josh.yosh.org/publications/Chen%20et%20al%202015%20-%20Using%20Bayesian%20model%20averaging%20to%20estimate%20terrestrial%20evapotranspiration%20in%20China.pdf
0.224930539727211,https://portal.munibambamarca.gob.pe/DOCUMENTOS/normativa/ordenanzas/2011/ORDENANZA21.pdf
0.22400033473968506,https://www.wrmp.org/wp-content/uploads/2021/04/WRMP_Handout-2020.v6.pdf
0.2235822230577469,https://www.wrpt.org/wp-content/uploads/walker-river_bird_Finding_guide_booklet.pdf
0.2234567105770111,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2125/AMF_Chapter-05-FA.pdf?sequence=1&isAllowed=y
0.22230401635169983,https://wpwildrivers.org/wp-content/uploads/2017/06/Farmington-River.pdf
0.22142541408538818,https://yearofthesalmon.org/wp-content/uploads/2022/12/34-A-synthesis-of-farmed-to-wild-Sten_Karlsson.pdf
0.22086846828460693,http://wwlln.org/publications/Bucsela_2009JD013118RR.pdf
0.21987168490886688,https://www.yuroktribe.org/_files/ugd/23c897_b3a898b0e67146df9802d4fbd8a0bd38.pdf
0.21809570491313934,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Stream%206-2014-033.pdf
0.21761560440063477,https://yearofthesalmon.org/wp-content/uploads/2022/12/25-Juvenile-salmon-use-of-habitat-Julian_Gan.pdf
0.21467536687850952,https://ztmedia.org/wp-content/uploads/2023/01/Salamoji-Quran-Flashcards.pdf
0.213008314371109,https://www.zooreach.org/Networks/Chiroptera/Bat%20Packet%20items.pdf
0.2119276374578476,http://www.wormbook.org/chapters/www_chemosensation/chemosensation.pdf
0.20842385292053223,https://yearofthesalmon.org/wp-content/uploads/2022/12/11-Status-and-Trend-Masahide-Kaeriyama.pdf
0.2078378051519394,https://yearofthesalmon.org/wp-content/uploads/2022/12/53-Life-on-the-high-seas-Joseph_Langan.pdf
0.20694135129451752,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1805/WF_2412.pdf?sequence=1&isAllowed=y
0.20613746345043182,http://www.medicinainterna.net.pe/sites/default/files/Guia_2018_manejo_temprano_del_acv_isquemico.pdf
0.2058185636997223,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/BS-5%20.%20Cardiac%20Structure%20in%20Chronically%20Stressed%20Oreochromis%20Niloticus%20%20Annabelle%20A.%20Herrera%20&%20June%20Anne%20Luzares.pdf
0.2046155333518982,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/WhiskeyBHS_HabEnh_2024Map.pdf
0.20359914004802704,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/NDGFD-BHS-Mgt-Plan-2013-2023.pdf
0.2026367336511612,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/AS-5%20.%20Inoculation%20of%20VA%20Mycorrhiza%20for%20the%20Improvement%20of%20Growth%20and%20Yield%20of%20Agricultural%20Crops.pdf
0.20263329148292542,https://zooreach.org/downloads/Education_pkt_catalogue/Primate%20Primer.pdf
0.2023855447769165,https://www.zinhezba.org/upload/files/STING___KICK_ME_eusk.pdf
0.20234256982803345,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/3633/Manual-for-CFR-RFF.pdf?sequence=2&isAllowed=y
0.20211097598075867,https://www.zinhezba.org/upload/files/STING_eusk.pdf
0.2002163529396057,https://www.wrlfmd.org/sites/world/files/quick_media/Global%20diversity%20of%20FMDV.pdf
0.19911475479602814,http://wvapss.org/meetings/2017_WVAPSS_AnnualMeeting_report.pdf
0.19869010150432587,https://zooreach.org/downloads/Education_pkt_catalogue/Freshwater%20Turtles%20Tortoises%20and%20terrapins.pdf
0.19840040802955627,https://www.yuroktribe.org/_files/ugd/23c897_fc56a1f38f69448f8445a80759d6079a.pdf
0.19672562181949615,https://wpwildrivers.org/wp-content/uploads/2018/02/WS-Slide-Show-update-2018.pdf
0.19648584723472595,https://www.nia.gov.ph/sites/default/files/pdf_reader/122018_imtss.pdf
0.19579394161701202,https://doe.gov.ph/sites/default/files/pdf/eicc/eicc-planning-conference-materials-tree-cutting-presentation.pdf
0.1945609301328659,https://www.zen-azi.org/sites/default/files/DepliantEte2017_EN.pdf
0.1941501945257187,http://worldskin.org/pdf/gridd%20study%20launch%20toolkit%20for%20stakeholders%20(1).pdf_%2Cfilename_%3Dutf-8%27%27gridd%2520study%2520launch%2520toolkit%2520for%2520stakeholders%2520%25281%2529.pdf
0.19383572041988373,http://www.wpcouncil.org/community/Indigenous_Display-1.pdf
0.19367823004722595,https://www.yourmiddletonpto.org/_files/ugd/4fcee5_99ca5662826345c1a2cb905f513e8c0b.pdf
0.19354696571826935,https://repositorio.upch.edu.pe/bitstream/handle/20.500.12866/15253/Evaluacion_MermaMora_Lander.pdf?sequence=1&isAllowed=y
0.19283750653266907,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Denes_Finding_galaxies_with_unusual_HI_content.pdf
0.19158490002155304,https://zebrafish.org/wiki/_media/health/health_reports/2016-10_animal_health_report.pdf
0.188957080245018,http://www.writecenter.org/uploads/1/2/5/6/125695261/teaching-argume_56095150.pdf
0.18823714554309845,https://www.wrc-rca.org/wp-content/uploads/2021/03/MSHCP_LDMF_FAQ_FINAL.pdf
0.18756103515625,http://xerces.org/sites/default/files/19-053_Buying%20Bee-Safe%20Nursery%20Plants_4%20pg%20%281%29.pdf
0.1857602596282959,https://www.yuroktribe.org/_files/ugd/23c897_f2345c3fcb0f40be9e91ab741f20fd01.pdf
0.18509864807128906,https://www.forestfoundation.ph/wp-content/uploads/2017/12/Connecting-Forests-People-and-Development.pdf
0.184543177485466,https://zehirsizsofralar.org/wp-content/uploads/2020/01/Prof.-Dr.-Peri-Arbak.pdf
0.18438299000263214,https://www.wyomingmining.org/wp-content/uploads/2016/06/Reclamation-Challenges-and-Progress-in-the-Four-Corners-of-Wyoming.pdf
0.1833621710538864,https://wwnebo.org/wp-content/uploads/N-L-6-22.pdf
0.18289300799369812,https://zambialii.org/akn/zm/judgment/zmic/2015/10/eng@2015-12-23/source.pdf
0.1827787458896637,https://www.wseas.org/multimedia/journals/circuits/2017/a205801-419.pdf
0.18264040350914001,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Masters_Secular_Processes_Galaxy_Evolution.pdf
0.1822870969772339,https://www.wpr.org/wp-content/uploads/2024/04/Madison_Complaint_wexhibits_4965216_1712776772.pdf
0.1818889081478119,https://documents1.worldbank.org/curated/en/212631468765869841/pdf/multi-page.pdf
0.18163883686065674,http://yoderlab.org/cms/wp-content/uploads/2014/05/1996YoderVilgalysMBE.pdf
0.18050503730773926,https://zebrafish.org/wiki/_media/health/health_reports/2017-04_animal_health_report.pdf
0.17917561531066895,https://yearofthesalmon.org/wp-content/uploads/2022/12/35-Fundy-Salmon-Kurt-Samways.pdf
0.17841337621212006,http://wyorksgeologytrust.org/misc/Gorpley%20Clough%20geology.pdf
0.17660845816135406,https://www.youngscientistacademy.org/uploads/4/4/0/9/44094069/sharkcam_fishes_5.0e_fishcomm_2020-02-29_ejb.pdf
0.17659348249435425,https://zooreach.org/downloads/Education_pkt_catalogue/Ele-kit.pdf
0.17635396122932434,http://josh.yosh.org/publications/Mao%20et%20al%202015%20-%20Disentangling%20climatic%20and%20anthropogenic%20controls%20on%20global%20terrestrial%20evapotranspiration%20trends.pdf
0.17546333372592926,https://zenodo.org/records/7781807/files/Nussbaumer%20et%20al%202022%20Ecol%20Evol%20-%20Favorable%20winds%20speed%20up%20bird%20migration%20in%20spring%20not%20autumn.pdf
0.17482107877731323,https://worldbicyclerelief.org/wp-content/uploads/2020/08/wbr-dairy-farmer-research-study-summary.pdf
0.1746164858341217,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1883/2018-17.pdf?sequence=1&isAllowed=y
0.17457309365272522,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1137/CSISA-Training-manual-rice-fish.pdf?sequence=1&isAllowed=y
0.17357954382896423,http://www.medicinainterna.net.pe/sites/default/files/Thrombosis%20and%20%20%20embolism_Book2017.pdf
0.1734064817428589,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/4octxor1ep_Report_Over_100_Years_of_Snow_Leopard_Research_May_12__2021.pdf
0.1727205514907837,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Odonates-foldout.pdf
0.17222057282924652,https://cagayanvalley.da.gov.ph/wp-content/uploads/2018/02/garlic_production_guide_final.pdf
0.17211690545082092,https://www.yadvashem.org/yv/en/exhibitions/ready2print/pdf/children-27-magyar.pdf
0.17173147201538086,http://assets.worldwildlife.org/publications/581/files/original/WWF_Indonesia_%2825Jun13%29_Palming_Off_a_National_Park_FINAL.pdf?1372252854
0.17142364382743835,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/3uq3mz3lhu_05819_WWF_Protected_Areas_Layout_3a_sprds.pdf
0.17117267847061157,https://www.zooreach.org/Networks/Membership/CBSG_SA_Directory.pdf
0.1710600107908249,https://www.yesmagazine.org/wp-content/uploads/2021/10/51-Education_small.pdf
0.17081935703754425,https://zenodo.org/records/1232587/files/article.pdf?download=1
0.17070865631103516,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2003/Key%20Conservation%20Sites%20in%20the%20Philippines.pdf
0.17044496536254883,http://xerces.org/sites/default/files/2019-10/MonarchsandMilkweed-websec_May29.pdf
0.16902519762516022,https://fami.com.ph/wp-content/uploads/2023/02/SALBF%20012023_v31677048952.pdf
0.1689830720424652,https://yiaga.org/wp-content/uploads/2024/04/FAQ-Abuja.pdf
0.16871467232704163,http://yoderlab.org/cms/wp-content/uploads/2014/04/PNAS-2016-Federman-1523825113.pdf
0.16783909499645233,https://wporlando.org/wp-content/uploads/2017/03/Angelica-Yarde-Optimizing-Your-WordPress-Blog.pdf
0.16772225499153137,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1945/Chheng_2005_Biology_vol%201.pdf?sequence=1&isAllowed=y
0.16739174723625183,https://documents1.worldbank.org/curated/en/943151502977494355/pdf/118746-WP-Nam-Ou-Basin-Profile-English-language-PUBLIC.pdf
0.16694816946983337,https://www.yukonsalmon.org/wp-content/uploads/Customary-Trade-169946050.pdf
